Name;Adresse;Latitude;Longitude
Friedrich-Wagner-Buchhandlung;Ueckerstr. 79, 17373 Ueckermünde;53736734;14045711
Böttger;Maximilianstr. 44, 53111 Bonn;50734910;7095300
Nimmerland Kinderbuchhandlung;Breite Straße 63;50003879;8213611
Buchhandlung Mahr;Lange Straße 8, 55124 Mainz;48500234;10122092
Bindernagel;Wetzlarer Straße 25,35510 Butzbach;50435334;8670605
Buchhandlung Klaus Bittner GmbH;Albertusstraße 6, 50667 Köln;50939117;6944922
Connewitzer Verlagsbuchhandlung Leipzig;Schuhmachergäßchen 4 / Specks Hof, 04109 Leipzig;51340515;12377488
maKULaTUR;Hüxstraße 87, 23552 Lübeck;53865455;10690830
