Title,Adress,City,Latitude,Longitude
Friedrich-Wagner-Buchhandlung,Ueckerstr. 79,17373 Ueckermuende Germany,53736734,14045711
Boettger,Maximilianstr. 44,53111 Bonn,50734910,7095300
Nimmerland Kinderbuchhandlung,Breite Strasse 63,55124 Mainz,50003879,8213611
Buchhandlung Mahr,Lange Strasse 8,89129 Langenau,48500234,10122092
Bindernagel,Wetzlarer Strasse 25,35510 Butzbach,50435334,8670605
Buchhandlung Klaus Bittner GmbH,Albertusstrasse 6,50667 Koeln,50939117,6944922
Connewitzer Verlagsbuchhandlung Leipzig,Schuhmachergaesschen 4 / Specks Hof,04109 Leipzig,51340515,12377488
maKULaTUR,Huexstrasse 87,23552 Luebeck,53865455,10690830
